"0","18"
"1","5"
"2","17"
"3","10"
"4","5"
"5","9"
"6","2"
"7","14"
"8","18"
"9","5"
"10","14"
"11","2"
"12","5"
"13","13"
"14","15"
"15","1"
"16","11"
"17","15"
"18","6"
"19","14"
"20","14"
"21","20"
"22","2"
"23","6"
"24","12"
"25","4"
"26","18"
"27","7"
"28","17"
"29","14"
"30","8"
"31","9"
"32","9"
"33","6"
"34","6"
"35","18"
"36","16"
"37","20"
"38","5"
"39","19"
"40","20"
"41","10"
"42","1"
"43","1"
"44","9"
"45","6"
"46","10"
"47","2"
"48","5"
"49","19"
"50","13"
"51","15"
"52","3"
"53","7"
"54","4"
"55","7"
"56","2"
"57","10"
"58","11"
"59","6"
"60","14"
"61","9"
"62","18"
"63","7"
"64","7"
"65","6"
"66","16"
"67","4"
"68","15"
"69","11"
"70","14"
"71","8"
"72","7"
"73","14"
"74","2"
"75","12"
"76","10"
"77","5"
"78","8"
"79","11"
"80","20"
"81","15"
"82","6"
"83","7"
"84","17"
"85","19"
"86","17"
"87","6"
"88","2"
"89","12"
"90","19"
"91","1"
"92","15"
"93","19"
"94","4"
"95","5"
"96","20"
"97","10"
"98","6"
"99","7"
