"0","9"
"1","14"
"2","11"
"3","14"
"4","4"
"5","12"
"6","5"
"7","18"
"8","8"
"9","11"
"10","4"
"11","13"
"12","13"
"13","8"
"14","3"
"15","8"
"16","17"
"17","5"
"18","11"
"19","17"
"20","7"
"21","2"
"22","1"
"23","3"
"24","18"
"25","7"
"26","4"
"27","19"
"28","20"
"29","12"
"30","19"
"31","12"
"32","6"
"33","7"
"34","11"
"35","7"
"36","7"
"37","9"
"38","7"
"39","14"
"40","3"
"41","20"
"42","3"
"43","19"
"44","13"
"45","9"
"46","13"
"47","5"
"48","14"
"49","15"
"50","14"
"51","7"
"52","19"
"53","8"
"54","2"
"55","16"
"56","15"
"57","20"
"58","19"
"59","4"
"60","13"
"61","11"
"62","12"
"63","13"
"64","8"
"65","7"
"66","3"
"67","14"
"68","16"
"69","4"
"70","15"
"71","1"
"72","5"
"73","1"
"74","8"
"75","4"
"76","4"
"77","9"
"78","9"
"79","11"
"80","11"
"81","6"
"82","20"
"83","16"
"84","6"
"85","5"
"86","2"
"87","7"
"88","16"
"89","10"
"90","3"
"91","13"
"92","19"
"93","7"
"94","16"
"95","17"
"96","19"
"97","2"
"98","20"
"99","14"
