"0","2"
"1","3"
"2","13"
"3","14"
"4","13"
"5","5"
"6","19"
"7","20"
"8","15"
"9","20"
"10","5"
"11","3"
"12","4"
"13","16"
"14","12"
"15","12"
"16","4"
"17","7"
"18","1"
"19","20"
"20","16"
"21","7"
"22","1"
"23","8"
"24","3"
"25","10"
"26","2"
"27","12"
"28","9"
"29","15"
"30","20"
"31","1"
"32","9"
"33","4"
"34","16"
"35","15"
"36","17"
"37","7"
"38","4"
"39","20"
"40","4"
"41","18"
"42","1"
"43","1"
"44","13"
"45","20"
"46","3"
"47","7"
"48","19"
"49","1"
"50","6"
"51","9"
"52","20"
"53","10"
"54","10"
"55","8"
"56","20"
"57","7"
"58","16"
"59","11"
"60","14"
"61","6"
"62","12"
"63","10"
"64","14"
"65","14"
"66","7"
"67","3"
"68","17"
"69","8"
"70","14"
"71","10"
"72","10"
"73","13"
"74","18"
"75","18"
"76","12"
"77","4"
"78","16"
"79","15"
"80","2"
"81","3"
"82","13"
"83","2"
"84","19"
"85","2"
"86","6"
"87","11"
"88","9"
"89","12"
"90","17"
"91","16"
"92","11"
"93","12"
"94","7"
"95","4"
"96","8"
"97","20"
"98","15"
"99","14"
