"0","2"
"1","9"
"2","20"
"3","3"
"4","6"
"5","12"
"6","15"
"7","1"
"8","1"
"9","8"
"10","3"
"11","6"
"12","10"
"13","14"
"14","13"
"15","3"
"16","15"
"17","15"
"18","9"
"19","6"
"20","19"
"21","20"
"22","5"
"23","11"
"24","18"
"25","20"
"26","11"
"27","1"
"28","20"
"29","5"
"30","3"
"31","7"
"32","8"
"33","20"
"34","15"
"35","17"
"36","9"
"37","7"
"38","18"
"39","15"
"40","20"
"41","4"
"42","12"
"43","16"
"44","5"
"45","9"
"46","3"
"47","3"
"48","1"
"49","3"
"50","9"
"51","3"
"52","1"
"53","13"
"54","2"
"55","6"
"56","12"
"57","9"
"58","13"
"59","1"
"60","19"
"61","12"
"62","12"
"63","19"
"64","1"
"65","19"
"66","4"
"67","7"
"68","15"
"69","10"
"70","7"
"71","3"
"72","6"
"73","11"
"74","4"
"75","19"
"76","4"
"77","1"
"78","9"
"79","11"
"80","18"
"81","11"
"82","12"
"83","19"
"84","11"
"85","7"
"86","8"
"87","13"
"88","15"
"89","15"
"90","4"
"91","20"
"92","11"
"93","11"
"94","2"
"95","19"
"96","16"
"97","20"
"98","2"
"99","1"
