"0","16"
"1","18"
"2","8"
"3","13"
"4","18"
"5","18"
"6","10"
"7","17"
"8","18"
"9","7"
"10","9"
"11","17"
"12","19"
"13","1"
"14","6"
"15","15"
"16","14"
"17","8"
"18","13"
"19","4"
"20","18"
"21","3"
"22","4"
"23","13"
"24","12"
"25","11"
"26","1"
"27","17"
"28","2"
"29","6"
"30","16"
"31","2"
"32","12"
"33","3"
"34","4"
"35","2"
"36","13"
"37","3"
"38","3"
"39","2"
"40","8"
"41","10"
"42","2"
"43","10"
"44","7"
"45","8"
"46","16"
"47","9"
"48","9"
"49","10"
"50","16"
"51","9"
"52","16"
"53","4"
"54","9"
"55","15"
"56","10"
"57","6"
"58","1"
"59","5"
"60","13"
"61","12"
"62","10"
"63","20"
"64","7"
"65","19"
"66","13"
"67","4"
"68","15"
"69","18"
"70","18"
"71","6"
"72","14"
"73","2"
"74","18"
"75","11"
"76","10"
"77","6"
"78","4"
"79","16"
"80","1"
"81","14"
"82","10"
"83","3"
"84","15"
"85","11"
"86","19"
"87","11"
"88","5"
"89","7"
"90","2"
"91","15"
"92","10"
"93","8"
"94","2"
"95","1"
"96","8"
"97","4"
"98","17"
"99","14"
