"0","14"
"1","8"
"2","17"
"3","12"
"4","16"
"5","13"
"6","15"
"7","13"
"8","10"
"9","2"
"10","7"
"11","6"
"12","3"
"13","11"
"14","10"
"15","5"
"16","11"
"17","13"
"18","6"
"19","7"
"20","9"
"21","18"
"22","9"
"23","8"
"24","17"
"25","4"
"26","7"
"27","15"
"28","17"
"29","6"
"30","16"
"31","12"
"32","15"
"33","20"
"34","16"
"35","3"
"36","8"
"37","18"
"38","17"
"39","14"
"40","9"
"41","10"
"42","15"
"43","7"
"44","11"
"45","11"
"46","12"
"47","17"
"48","10"
"49","5"
"50","3"
"51","9"
"52","19"
"53","2"
"54","7"
"55","6"
"56","10"
"57","14"
"58","8"
"59","10"
"60","11"
"61","12"
"62","10"
"63","7"
"64","13"
"65","10"
"66","11"
"67","14"
"68","13"
"69","16"
"70","12"
"71","10"
"72","13"
"73","12"
"74","4"
"75","17"
"76","9"
"77","13"
"78","7"
"79","5"
"80","20"
"81","17"
"82","5"
"83","10"
"84","15"
"85","17"
"86","19"
"87","4"
"88","19"
"89","18"
"90","9"
"91","20"
"92","13"
"93","2"
"94","15"
"95","8"
"96","3"
"97","18"
"98","18"
"99","9"
