"0","3"
"1","7"
"2","8"
"3","12"
"4","15"
"5","4"
"6","15"
"7","7"
"8","20"
"9","5"
"10","16"
"11","9"
"12","2"
"13","1"
"14","12"
"15","6"
"16","20"
"17","15"
"18","5"
"19","2"
"20","10"
"21","6"
"22","20"
"23","11"
"24","7"
"25","12"
"26","11"
"27","6"
"28","9"
"29","14"
"30","9"
"31","7"
"32","12"
"33","20"
"34","11"
"35","20"
"36","2"
"37","18"
"38","16"
"39","20"
"40","13"
"41","14"
"42","3"
"43","10"
"44","4"
"45","13"
"46","9"
"47","14"
"48","19"
"49","18"
"50","2"
"51","2"
"52","2"
"53","10"
"54","9"
"55","9"
"56","5"
"57","2"
"58","20"
"59","13"
"60","1"
"61","14"
"62","11"
"63","3"
"64","1"
"65","7"
"66","8"
"67","13"
"68","11"
"69","9"
"70","8"
"71","12"
"72","18"
"73","3"
"74","16"
"75","17"
"76","2"
"77","15"
"78","10"
"79","18"
"80","2"
"81","17"
"82","12"
"83","9"
"84","7"
"85","4"
"86","12"
"87","4"
"88","17"
"89","18"
"90","11"
"91","20"
"92","3"
"93","10"
"94","11"
"95","13"
"96","12"
"97","16"
"98","12"
"99","3"
