"0","6"
"1","1"
"2","17"
"3","19"
"4","11"
"5","10"
"6","8"
"7","6"
"8","9"
"9","7"
"10","15"
"11","19"
"12","8"
"13","2"
"14","4"
"15","18"
"16","17"
"17","10"
"18","11"
"19","20"
"20","12"
"21","6"
"22","19"
"23","19"
"24","19"
"25","5"
"26","16"
"27","7"
"28","16"
"29","9"
"30","13"
"31","15"
"32","2"
"33","14"
"34","12"
"35","18"
"36","20"
"37","8"
"38","12"
"39","14"
"40","14"
"41","5"
"42","15"
"43","11"
"44","17"
"45","17"
"46","16"
"47","4"
"48","1"
"49","16"
"50","16"
"51","15"
"52","5"
"53","19"
"54","18"
"55","3"
"56","11"
"57","12"
"58","5"
"59","2"
"60","7"
"61","19"
"62","19"
"63","14"
"64","20"
"65","18"
"66","11"
"67","13"
"68","18"
"69","16"
"70","19"
"71","10"
"72","14"
"73","14"
"74","12"
"75","19"
"76","15"
"77","20"
"78","8"
"79","4"
"80","6"
"81","7"
"82","19"
"83","6"
"84","9"
"85","16"
"86","2"
"87","8"
"88","5"
"89","12"
"90","5"
"91","20"
"92","6"
"93","7"
"94","14"
"95","19"
"96","20"
"97","12"
"98","3"
"99","19"
