"0","6"
"1","19"
"2","18"
"3","8"
"4","15"
"5","7"
"6","19"
"7","7"
"8","20"
"9","12"
"10","2"
"11","7"
"12","13"
"13","10"
"14","3"
"15","11"
"16","19"
"17","12"
"18","8"
"19","10"
"20","4"
"21","18"
"22","8"
"23","7"
"24","15"
"25","4"
"26","4"
"27","11"
"28","19"
"29","20"
"30","7"
"31","20"
"32","2"
"33","9"
"34","11"
"35","2"
"36","5"
"37","3"
"38","15"
"39","17"
"40","19"
"41","14"
"42","16"
"43","6"
"44","11"
"45","18"
"46","1"
"47","15"
"48","8"
"49","10"
"50","19"
"51","17"
"52","13"
"53","14"
"54","13"
"55","14"
"56","18"
"57","11"
"58","9"
"59","20"
"60","6"
"61","9"
"62","16"
"63","1"
"64","9"
"65","16"
"66","9"
"67","8"
"68","14"
"69","15"
"70","10"
"71","5"
"72","15"
"73","7"
"74","14"
"75","6"
"76","5"
"77","5"
"78","3"
"79","9"
"80","16"
"81","7"
"82","4"
"83","4"
"84","14"
"85","17"
"86","3"
"87","11"
"88","8"
"89","6"
"90","2"
"91","8"
"92","19"
"93","3"
"94","11"
"95","13"
"96","13"
"97","19"
"98","18"
"99","3"
