"0","3"
"1","6"
"2","20"
"3","11"
"4","1"
"5","16"
"6","5"
"7","8"
"8","12"
"9","14"
"10","6"
"11","9"
"12","14"
"13","9"
"14","13"
"15","8"
"16","4"
"17","20"
"18","9"
"19","16"
"20","5"
"21","7"
"22","13"
"23","19"
"24","6"
"25","17"
"26","6"
"27","10"
"28","2"
"29","5"
"30","12"
"31","10"
"32","17"
"33","2"
"34","1"
"35","8"
"36","13"
"37","10"
"38","19"
"39","18"
"40","18"
"41","9"
"42","12"
"43","14"
"44","13"
"45","19"
"46","16"
"47","16"
"48","20"
"49","15"
"50","10"
"51","12"
"52","4"
"53","17"
"54","14"
"55","10"
"56","15"
"57","19"
"58","15"
"59","2"
"60","2"
"61","12"
"62","13"
"63","4"
"64","15"
"65","9"
"66","11"
"67","12"
"68","1"
"69","20"
"70","20"
"71","20"
"72","5"
"73","20"
"74","16"
"75","18"
"76","3"
"77","19"
"78","7"
"79","5"
"80","2"
"81","4"
"82","1"
"83","1"
"84","13"
"85","20"
"86","17"
"87","11"
"88","13"
"89","8"
"90","8"
"91","7"
"92","7"
"93","17"
"94","12"
"95","5"
"96","7"
"97","20"
"98","2"
"99","7"
