"0","13"
"1","11"
"2","4"
"3","20"
"4","19"
"5","16"
"6","9"
"7","3"
"8","6"
"9","3"
"10","11"
"11","2"
"12","16"
"13","5"
"14","14"
"15","3"
"16","8"
"17","9"
"18","14"
"19","1"
"20","17"
"21","10"
"22","18"
"23","10"
"24","5"
"25","6"
"26","8"
"27","10"
"28","20"
"29","3"
"30","13"
"31","15"
"32","7"
"33","15"
"34","7"
"35","5"
"36","4"
"37","1"
"38","1"
"39","1"
"40","12"
"41","20"
"42","14"
"43","10"
"44","20"
"45","16"
"46","10"
"47","12"
"48","5"
"49","12"
"50","10"
"51","16"
"52","15"
"53","17"
"54","19"
"55","17"
"56","13"
"57","2"
"58","15"
"59","5"
"60","7"
"61","9"
"62","20"
"63","5"
"64","12"
"65","18"
"66","1"
"67","20"
"68","8"
"69","8"
"70","7"
"71","14"
"72","10"
"73","12"
"74","17"
"75","5"
"76","15"
"77","7"
"78","5"
"79","16"
"80","3"
"81","20"
"82","4"
"83","19"
"84","5"
"85","14"
"86","8"
"87","13"
"88","7"
"89","15"
"90","20"
"91","1"
"92","12"
"93","1"
"94","16"
"95","12"
"96","1"
"97","16"
"98","8"
"99","8"
