"0","2"
"1","16"
"2","14"
"3","14"
"4","3"
"5","12"
"6","17"
"7","17"
"8","12"
"9","13"
"10","18"
"11","16"
"12","1"
"13","11"
"14","12"
"15","3"
"16","9"
"17","3"
"18","10"
"19","5"
"20","1"
"21","2"
"22","1"
"23","17"
"24","15"
"25","17"
"26","3"
"27","17"
"28","13"
"29","2"
"30","11"
"31","6"
"32","11"
"33","16"
"34","9"
"35","5"
"36","1"
"37","2"
"38","5"
"39","10"
"40","8"
"41","7"
"42","8"
"43","7"
"44","5"
"45","18"
"46","3"
"47","20"
"48","4"
"49","5"
"50","5"
"51","5"
"52","19"
"53","14"
"54","16"
"55","6"
"56","4"
"57","14"
"58","4"
"59","18"
"60","7"
"61","11"
"62","4"
"63","7"
"64","9"
"65","5"
"66","2"
"67","3"
"68","7"
"69","6"
"70","5"
"71","4"
"72","19"
"73","10"
"74","14"
"75","18"
"76","14"
"77","15"
"78","8"
"79","2"
"80","14"
"81","1"
"82","5"
"83","11"
"84","11"
"85","10"
"86","15"
"87","1"
"88","17"
"89","1"
"90","3"
"91","5"
"92","16"
"93","5"
"94","1"
"95","12"
"96","9"
"97","10"
"98","1"
"99","17"
