"0","5"
"1","19"
"2","4"
"3","19"
"4","2"
"5","1"
"6","13"
"7","3"
"8","3"
"9","16"
"10","11"
"11","1"
"12","20"
"13","20"
"14","6"
"15","7"
"16","3"
"17","17"
"18","1"
"19","11"
"20","8"
"21","3"
"22","7"
"23","19"
"24","7"
"25","5"
"26","16"
"27","13"
"28","17"
"29","13"
"30","17"
"31","2"
"32","11"
"33","9"
"34","17"
"35","11"
"36","15"
"37","11"
"38","9"
"39","14"
"40","17"
"41","11"
"42","14"
"43","3"
"44","20"
"45","3"
"46","6"
"47","11"
"48","6"
"49","4"
"50","9"
"51","6"
"52","3"
"53","11"
"54","8"
"55","13"
"56","1"
"57","16"
"58","1"
"59","3"
"60","4"
"61","14"
"62","8"
"63","1"
"64","5"
"65","13"
"66","17"
"67","18"
"68","13"
"69","6"
"70","6"
"71","16"
"72","9"
"73","20"
"74","2"
"75","17"
"76","20"
"77","12"
"78","6"
"79","2"
"80","13"
"81","14"
"82","11"
"83","5"
"84","11"
"85","15"
"86","20"
"87","16"
"88","12"
"89","20"
"90","4"
"91","10"
"92","14"
"93","1"
"94","17"
"95","14"
"96","5"
"97","7"
"98","2"
"99","3"
