"0","11"
"1","19"
"2","11"
"3","16"
"4","17"
"5","3"
"6","6"
"7","15"
"8","17"
"9","15"
"10","7"
"11","11"
"12","12"
"13","5"
"14","16"
"15","11"
"16","15"
"17","13"
"18","10"
"19","5"
"20","14"
"21","6"
"22","19"
"23","2"
"24","18"
"25","1"
"26","11"
"27","16"
"28","15"
"29","9"
"30","14"
"31","15"
"32","14"
"33","7"
"34","9"
"35","15"
"36","9"
"37","13"
"38","9"
"39","15"
"40","15"
"41","10"
"42","14"
"43","20"
"44","7"
"45","7"
"46","15"
"47","10"
"48","8"
"49","9"
"50","2"
"51","5"
"52","8"
"53","8"
"54","2"
"55","10"
"56","17"
"57","19"
"58","16"
"59","4"
"60","5"
"61","1"
"62","17"
"63","5"
"64","6"
"65","4"
"66","3"
"67","15"
"68","14"
"69","4"
"70","17"
"71","18"
"72","17"
"73","8"
"74","14"
"75","11"
"76","9"
"77","2"
"78","11"
"79","16"
"80","20"
"81","13"
"82","11"
"83","18"
"84","5"
"85","1"
"86","15"
"87","8"
"88","16"
"89","18"
"90","15"
"91","15"
"92","12"
"93","5"
"94","20"
"95","13"
"96","14"
"97","19"
"98","17"
"99","15"
