"0","17"
"1","12"
"2","14"
"3","11"
"4","11"
"5","13"
"6","6"
"7","11"
"8","8"
"9","19"
"10","11"
"11","8"
"12","13"
"13","19"
"14","5"
"15","4"
"16","13"
"17","5"
"18","8"
"19","11"
"20","3"
"21","9"
"22","1"
"23","17"
"24","4"
"25","10"
"26","9"
"27","12"
"28","3"
"29","20"
"30","8"
"31","19"
"32","19"
"33","10"
"34","14"
"35","1"
"36","5"
"37","11"
"38","6"
"39","9"
"40","18"
"41","17"
"42","11"
"43","8"
"44","4"
"45","3"
"46","8"
"47","6"
"48","5"
"49","1"
"50","15"
"51","6"
"52","18"
"53","3"
"54","2"
"55","4"
"56","11"
"57","15"
"58","10"
"59","9"
"60","10"
"61","20"
"62","14"
"63","1"
"64","18"
"65","8"
"66","20"
"67","2"
"68","17"
"69","18"
"70","11"
"71","17"
"72","14"
"73","13"
"74","2"
"75","10"
"76","7"
"77","17"
"78","8"
"79","14"
"80","11"
"81","14"
"82","10"
"83","13"
"84","17"
"85","4"
"86","17"
"87","18"
"88","13"
"89","19"
"90","1"
"91","6"
"92","14"
"93","16"
"94","19"
"95","4"
"96","5"
"97","6"
"98","18"
"99","8"
