"0","15"
"1","11"
"2","18"
"3","4"
"4","16"
"5","14"
"6","15"
"7","5"
"8","18"
"9","7"
"10","11"
"11","10"
"12","8"
"13","20"
"14","3"
"15","2"
"16","10"
"17","20"
"18","2"
"19","17"
"20","1"
"21","3"
"22","5"
"23","17"
"24","19"
"25","4"
"26","20"
"27","11"
"28","16"
"29","19"
"30","11"
"31","2"
"32","11"
"33","10"
"34","2"
"35","19"
"36","3"
"37","14"
"38","7"
"39","13"
"40","15"
"41","3"
"42","6"
"43","9"
"44","8"
"45","6"
"46","20"
"47","14"
"48","2"
"49","20"
"50","2"
"51","6"
"52","12"
"53","11"
"54","8"
"55","13"
"56","6"
"57","6"
"58","6"
"59","8"
"60","19"
"61","1"
"62","5"
"63","2"
"64","16"
"65","7"
"66","11"
"67","11"
"68","5"
"69","12"
"70","18"
"71","2"
"72","9"
"73","19"
"74","12"
"75","5"
"76","12"
"77","10"
"78","6"
"79","8"
"80","5"
"81","8"
"82","17"
"83","7"
"84","10"
"85","17"
"86","1"
"87","13"
"88","14"
"89","20"
"90","12"
"91","5"
"92","9"
"93","17"
"94","19"
"95","4"
"96","15"
"97","11"
"98","14"
"99","5"
