"0","18"
"1","17"
"2","9"
"3","7"
"4","5"
"5","9"
"6","20"
"7","19"
"8","17"
"9","9"
"10","12"
"11","5"
"12","20"
"13","8"
"14","13"
"15","9"
"16","8"
"17","3"
"18","20"
"19","11"
"20","7"
"21","1"
"22","19"
"23","18"
"24","8"
"25","4"
"26","16"
"27","11"
"28","1"
"29","19"
"30","4"
"31","11"
"32","9"
"33","17"
"34","4"
"35","10"
"36","19"
"37","11"
"38","16"
"39","12"
"40","6"
"41","3"
"42","13"
"43","6"
"44","9"
"45","13"
"46","9"
"47","6"
"48","15"
"49","6"
"50","12"
"51","5"
"52","4"
"53","5"
"54","6"
"55","13"
"56","2"
"57","2"
"58","12"
"59","7"
"60","20"
"61","10"
"62","17"
"63","19"
"64","16"
"65","17"
"66","10"
"67","15"
"68","20"
"69","6"
"70","14"
"71","15"
"72","19"
"73","1"
"74","9"
"75","14"
"76","15"
"77","8"
"78","19"
"79","14"
"80","12"
"81","8"
"82","13"
"83","6"
"84","6"
"85","16"
"86","7"
"87","5"
"88","16"
"89","6"
"90","5"
"91","19"
"92","20"
"93","18"
"94","17"
"95","16"
"96","16"
"97","17"
"98","7"
"99","17"
