"0","19"
"1","19"
"2","13"
"3","6"
"4","9"
"5","13"
"6","19"
"7","7"
"8","3"
"9","1"
"10","20"
"11","4"
"12","17"
"13","4"
"14","17"
"15","4"
"16","5"
"17","7"
"18","3"
"19","18"
"20","12"
"21","19"
"22","12"
"23","10"
"24","19"
"25","14"
"26","16"
"27","13"
"28","19"
"29","20"
"30","1"
"31","3"
"32","13"
"33","11"
"34","19"
"35","11"
"36","13"
"37","13"
"38","8"
"39","18"
"40","6"
"41","11"
"42","9"
"43","14"
"44","12"
"45","8"
"46","16"
"47","11"
"48","14"
"49","4"
"50","10"
"51","15"
"52","11"
"53","19"
"54","6"
"55","9"
"56","4"
"57","2"
"58","11"
"59","16"
"60","7"
"61","16"
"62","8"
"63","18"
"64","7"
"65","18"
"66","12"
"67","9"
"68","4"
"69","13"
"70","17"
"71","19"
"72","6"
"73","2"
"74","13"
"75","14"
"76","18"
"77","8"
"78","7"
"79","7"
"80","17"
"81","10"
"82","20"
"83","18"
"84","18"
"85","20"
"86","8"
"87","8"
"88","3"
"89","16"
"90","12"
"91","9"
"92","4"
"93","6"
"94","10"
"95","5"
"96","4"
"97","5"
"98","9"
"99","19"
