"0","16"
"1","4"
"2","20"
"3","18"
"4","17"
"5","2"
"6","14"
"7","13"
"8","16"
"9","12"
"10","12"
"11","15"
"12","18"
"13","5"
"14","4"
"15","14"
"16","10"
"17","16"
"18","4"
"19","5"
"20","6"
"21","9"
"22","5"
"23","5"
"24","16"
"25","1"
"26","5"
"27","19"
"28","12"
"29","1"
"30","3"
"31","12"
"32","17"
"33","20"
"34","7"
"35","9"
"36","20"
"37","11"
"38","17"
"39","14"
"40","11"
"41","3"
"42","16"
"43","15"
"44","20"
"45","11"
"46","20"
"47","11"
"48","18"
"49","15"
"50","13"
"51","1"
"52","1"
"53","12"
"54","20"
"55","4"
"56","7"
"57","2"
"58","19"
"59","2"
"60","14"
"61","8"
"62","8"
"63","9"
"64","18"
"65","15"
"66","19"
"67","11"
"68","7"
"69","2"
"70","20"
"71","4"
"72","4"
"73","7"
"74","9"
"75","2"
"76","7"
"77","15"
"78","18"
"79","5"
"80","13"
"81","11"
"82","20"
"83","9"
"84","2"
"85","20"
"86","16"
"87","13"
"88","14"
"89","17"
"90","7"
"91","10"
"92","15"
"93","19"
"94","19"
"95","17"
"96","3"
"97","14"
"98","13"
"99","2"
