"0","9"
"1","17"
"2","16"
"3","11"
"4","18"
"5","7"
"6","11"
"7","3"
"8","19"
"9","11"
"10","2"
"11","5"
"12","13"
"13","19"
"14","14"
"15","3"
"16","19"
"17","8"
"18","17"
"19","2"
"20","11"
"21","15"
"22","4"
"23","5"
"24","18"
"25","8"
"26","13"
"27","16"
"28","8"
"29","16"
"30","2"
"31","17"
"32","9"
"33","7"
"34","4"
"35","6"
"36","13"
"37","4"
"38","12"
"39","13"
"40","3"
"41","5"
"42","8"
"43","10"
"44","1"
"45","14"
"46","15"
"47","3"
"48","5"
"49","17"
"50","18"
"51","2"
"52","5"
"53","12"
"54","2"
"55","11"
"56","1"
"57","8"
"58","7"
"59","5"
"60","17"
"61","2"
"62","12"
"63","12"
"64","9"
"65","4"
"66","10"
"67","20"
"68","8"
"69","10"
"70","12"
"71","5"
"72","2"
"73","3"
"74","15"
"75","19"
"76","3"
"77","8"
"78","2"
"79","2"
"80","1"
"81","15"
"82","14"
"83","7"
"84","14"
"85","16"
"86","12"
"87","17"
"88","3"
"89","17"
"90","14"
"91","3"
"92","13"
"93","9"
"94","19"
"95","15"
"96","18"
"97","20"
"98","5"
"99","9"
