"0","4"
"1","3"
"2","20"
"3","1"
"4","8"
"5","14"
"6","16"
"7","12"
"8","19"
"9","11"
"10","20"
"11","8"
"12","1"
"13","18"
"14","5"
"15","13"
"16","1"
"17","3"
"18","5"
"19","9"
"20","12"
"21","5"
"22","1"
"23","1"
"24","11"
"25","15"
"26","15"
"27","6"
"28","11"
"29","10"
"30","5"
"31","18"
"32","15"
"33","20"
"34","6"
"35","6"
"36","1"
"37","5"
"38","2"
"39","10"
"40","12"
"41","5"
"42","18"
"43","17"
"44","18"
"45","2"
"46","2"
"47","7"
"48","1"
"49","4"
"50","15"
"51","16"
"52","6"
"53","18"
"54","1"
"55","14"
"56","5"
"57","7"
"58","1"
"59","8"
"60","1"
"61","19"
"62","1"
"63","15"
"64","1"
"65","17"
"66","17"
"67","9"
"68","10"
"69","6"
"70","7"
"71","8"
"72","19"
"73","4"
"74","14"
"75","5"
"76","3"
"77","5"
"78","3"
"79","15"
"80","1"
"81","14"
"82","8"
"83","20"
"84","1"
"85","20"
"86","18"
"87","15"
"88","4"
"89","2"
"90","9"
"91","14"
"92","18"
"93","1"
"94","11"
"95","3"
"96","9"
"97","6"
"98","14"
"99","2"
