"0","6"
"1","1"
"2","12"
"3","14"
"4","15"
"5","19"
"6","19"
"7","19"
"8","5"
"9","17"
"10","4"
"11","17"
"12","12"
"13","20"
"14","8"
"15","5"
"16","12"
"17","17"
"18","17"
"19","4"
"20","17"
"21","8"
"22","2"
"23","9"
"24","20"
"25","16"
"26","9"
"27","9"
"28","6"
"29","16"
"30","12"
"31","20"
"32","19"
"33","2"
"34","4"
"35","10"
"36","19"
"37","9"
"38","13"
"39","15"
"40","15"
"41","10"
"42","2"
"43","10"
"44","16"
"45","15"
"46","4"
"47","12"
"48","17"
"49","7"
"50","7"
"51","17"
"52","6"
"53","11"
"54","1"
"55","20"
"56","20"
"57","15"
"58","16"
"59","11"
"60","1"
"61","17"
"62","15"
"63","15"
"64","13"
"65","6"
"66","9"
"67","13"
"68","7"
"69","2"
"70","5"
"71","7"
"72","14"
"73","19"
"74","6"
"75","18"
"76","15"
"77","7"
"78","11"
"79","20"
"80","6"
"81","11"
"82","4"
"83","11"
"84","13"
"85","16"
"86","9"
"87","4"
"88","16"
"89","7"
"90","11"
"91","11"
"92","2"
"93","9"
"94","4"
"95","20"
"96","8"
"97","6"
"98","2"
"99","7"
