"0","15"
"1","7"
"2","10"
"3","5"
"4","20"
"5","12"
"6","15"
"7","16"
"8","6"
"9","4"
"10","16"
"11","6"
"12","18"
"13","1"
"14","16"
"15","18"
"16","12"
"17","4"
"18","18"
"19","18"
"20","15"
"21","10"
"22","16"
"23","3"
"24","4"
"25","10"
"26","20"
"27","11"
"28","15"
"29","9"
"30","8"
"31","5"
"32","10"
"33","20"
"34","5"
"35","20"
"36","4"
"37","7"
"38","15"
"39","5"
"40","19"
"41","16"
"42","6"
"43","19"
"44","3"
"45","10"
"46","5"
"47","17"
"48","20"
"49","19"
"50","16"
"51","15"
"52","2"
"53","5"
"54","13"
"55","19"
"56","16"
"57","4"
"58","1"
"59","3"
"60","6"
"61","10"
"62","20"
"63","11"
"64","4"
"65","17"
"66","15"
"67","12"
"68","12"
"69","19"
"70","9"
"71","4"
"72","7"
"73","8"
"74","18"
"75","14"
"76","13"
"77","4"
"78","16"
"79","7"
"80","16"
"81","4"
"82","4"
"83","19"
"84","20"
"85","10"
"86","13"
"87","6"
"88","5"
"89","1"
"90","16"
"91","6"
"92","12"
"93","14"
"94","9"
"95","14"
"96","19"
"97","14"
"98","9"
"99","5"
