"0","8"
"1","7"
"2","15"
"3","14"
"4","2"
"5","19"
"6","13"
"7","2"
"8","11"
"9","8"
"10","15"
"11","11"
"12","1"
"13","8"
"14","4"
"15","19"
"16","18"
"17","14"
"18","3"
"19","17"
"20","20"
"21","19"
"22","19"
"23","2"
"24","16"
"25","9"
"26","12"
"27","4"
"28","6"
"29","8"
"30","9"
"31","6"
"32","8"
"33","14"
"34","4"
"35","18"
"36","8"
"37","6"
"38","14"
"39","8"
"40","12"
"41","10"
"42","17"
"43","3"
"44","17"
"45","1"
"46","8"
"47","14"
"48","12"
"49","16"
"50","14"
"51","17"
"52","10"
"53","16"
"54","2"
"55","11"
"56","2"
"57","18"
"58","7"
"59","16"
"60","13"
"61","20"
"62","16"
"63","16"
"64","1"
"65","8"
"66","19"
"67","19"
"68","15"
"69","11"
"70","11"
"71","4"
"72","4"
"73","18"
"74","5"
"75","17"
"76","15"
"77","17"
"78","8"
"79","5"
"80","17"
"81","10"
"82","17"
"83","8"
"84","9"
"85","10"
"86","6"
"87","4"
"88","20"
"89","8"
"90","13"
"91","9"
"92","18"
"93","6"
"94","2"
"95","4"
"96","15"
"97","3"
"98","11"
"99","5"
