"0","3"
"1","18"
"2","7"
"3","18"
"4","7"
"5","11"
"6","19"
"7","15"
"8","8"
"9","16"
"10","13"
"11","7"
"12","12"
"13","13"
"14","12"
"15","2"
"16","4"
"17","7"
"18","7"
"19","2"
"20","2"
"21","7"
"22","1"
"23","16"
"24","9"
"25","17"
"26","20"
"27","4"
"28","16"
"29","9"
"30","11"
"31","6"
"32","18"
"33","4"
"34","6"
"35","5"
"36","12"
"37","9"
"38","2"
"39","11"
"40","5"
"41","20"
"42","3"
"43","16"
"44","7"
"45","1"
"46","4"
"47","20"
"48","10"
"49","2"
"50","17"
"51","4"
"52","19"
"53","14"
"54","6"
"55","13"
"56","19"
"57","18"
"58","19"
"59","7"
"60","6"
"61","2"
"62","20"
"63","5"
"64","15"
"65","17"
"66","8"
"67","15"
"68","14"
"69","15"
"70","11"
"71","14"
"72","1"
"73","7"
"74","13"
"75","3"
"76","12"
"77","1"
"78","1"
"79","18"
"80","3"
"81","6"
"82","3"
"83","14"
"84","6"
"85","19"
"86","11"
"87","2"
"88","14"
"89","13"
"90","16"
"91","12"
"92","11"
"93","6"
"94","8"
"95","14"
"96","10"
"97","13"
"98","16"
"99","15"
