"0","20"
"1","18"
"2","17"
"3","19"
"4","18"
"5","13"
"6","17"
"7","17"
"8","4"
"9","10"
"10","5"
"11","10"
"12","9"
"13","16"
"14","11"
"15","18"
"16","13"
"17","14"
"18","20"
"19","9"
"20","3"
"21","9"
"22","2"
"23","20"
"24","13"
"25","5"
"26","17"
"27","1"
"28","10"
"29","14"
"30","8"
"31","19"
"32","4"
"33","10"
"34","7"
"35","15"
"36","15"
"37","20"
"38","9"
"39","10"
"40","7"
"41","11"
"42","1"
"43","9"
"44","10"
"45","5"
"46","10"
"47","16"
"48","6"
"49","3"
"50","16"
"51","20"
"52","2"
"53","2"
"54","17"
"55","2"
"56","15"
"57","16"
"58","1"
"59","8"
"60","11"
"61","1"
"62","14"
"63","6"
"64","18"
"65","10"
"66","1"
"67","7"
"68","18"
"69","7"
"70","14"
"71","7"
"72","13"
"73","17"
"74","18"
"75","13"
"76","9"
"77","3"
"78","4"
"79","10"
"80","12"
"81","18"
"82","9"
"83","9"
"84","17"
"85","9"
"86","5"
"87","2"
"88","19"
"89","10"
"90","8"
"91","13"
"92","5"
"93","3"
"94","5"
"95","4"
"96","4"
"97","1"
"98","6"
"99","10"
