"0","9"
"1","1"
"2","18"
"3","18"
"4","20"
"5","2"
"6","3"
"7","1"
"8","12"
"9","20"
"10","16"
"11","10"
"12","1"
"13","1"
"14","19"
"15","18"
"16","20"
"17","1"
"18","11"
"19","20"
"20","8"
"21","15"
"22","19"
"23","6"
"24","20"
"25","20"
"26","12"
"27","19"
"28","11"
"29","16"
"30","15"
"31","19"
"32","3"
"33","9"
"34","13"
"35","7"
"36","14"
"37","20"
"38","17"
"39","4"
"40","11"
"41","7"
"42","8"
"43","3"
"44","10"
"45","5"
"46","3"
"47","13"
"48","8"
"49","16"
"50","8"
"51","5"
"52","10"
"53","20"
"54","6"
"55","3"
"56","11"
"57","17"
"58","17"
"59","18"
"60","13"
"61","20"
"62","15"
"63","2"
"64","5"
"65","16"
"66","10"
"67","10"
"68","8"
"69","12"
"70","10"
"71","20"
"72","20"
"73","12"
"74","3"
"75","7"
"76","7"
"77","13"
"78","11"
"79","16"
"80","15"
"81","3"
"82","2"
"83","3"
"84","17"
"85","1"
"86","4"
"87","4"
"88","15"
"89","4"
"90","10"
"91","12"
"92","6"
"93","20"
"94","2"
"95","5"
"96","13"
"97","17"
"98","13"
"99","7"
