"0","20"
"1","15"
"2","5"
"3","19"
"4","17"
"5","9"
"6","8"
"7","15"
"8","17"
"9","20"
"10","15"
"11","20"
"12","20"
"13","20"
"14","10"
"15","2"
"16","18"
"17","10"
"18","14"
"19","11"
"20","4"
"21","7"
"22","15"
"23","1"
"24","5"
"25","15"
"26","5"
"27","19"
"28","5"
"29","3"
"30","2"
"31","3"
"32","20"
"33","20"
"34","11"
"35","4"
"36","12"
"37","9"
"38","8"
"39","3"
"40","9"
"41","11"
"42","11"
"43","18"
"44","6"
"45","12"
"46","1"
"47","12"
"48","13"
"49","8"
"50","16"
"51","9"
"52","13"
"53","17"
"54","16"
"55","13"
"56","16"
"57","19"
"58","1"
"59","19"
"60","19"
"61","19"
"62","11"
"63","8"
"64","18"
"65","6"
"66","5"
"67","10"
"68","20"
"69","9"
"70","1"
"71","5"
"72","20"
"73","1"
"74","8"
"75","5"
"76","8"
"77","4"
"78","10"
"79","1"
"80","15"
"81","7"
"82","8"
"83","19"
"84","18"
"85","20"
"86","14"
"87","5"
"88","8"
"89","3"
"90","17"
"91","5"
"92","18"
"93","18"
"94","10"
"95","7"
"96","2"
"97","1"
"98","9"
"99","11"
