"0","1"
"1","1"
"2","4"
"3","17"
"4","6"
"5","3"
"6","11"
"7","14"
"8","3"
"9","11"
"10","14"
"11","7"
"12","4"
"13","6"
"14","4"
"15","2"
"16","16"
"17","16"
"18","1"
"19","12"
"20","7"
"21","10"
"22","1"
"23","3"
"24","17"
"25","15"
"26","2"
"27","6"
"28","7"
"29","18"
"30","13"
"31","2"
"32","8"
"33","7"
"34","16"
"35","15"
"36","10"
"37","5"
"38","19"
"39","13"
"40","11"
"41","2"
"42","13"
"43","17"
"44","2"
"45","12"
"46","14"
"47","20"
"48","15"
"49","12"
"50","3"
"51","18"
"52","12"
"53","1"
"54","14"
"55","9"
"56","3"
"57","3"
"58","9"
"59","1"
"60","1"
"61","11"
"62","10"
"63","4"
"64","4"
"65","6"
"66","13"
"67","3"
"68","20"
"69","2"
"70","18"
"71","11"
"72","12"
"73","16"
"74","9"
"75","10"
"76","5"
"77","12"
"78","16"
"79","19"
"80","9"
"81","14"
"82","12"
"83","9"
"84","6"
"85","1"
"86","5"
"87","4"
"88","16"
"89","6"
"90","8"
"91","14"
"92","17"
"93","7"
"94","6"
"95","4"
"96","20"
"97","8"
"98","3"
"99","5"
