"0","1"
"1","8"
"2","9"
"3","7"
"4","20"
"5","7"
"6","19"
"7","20"
"8","11"
"9","14"
"10","1"
"11","3"
"12","12"
"13","11"
"14","15"
"15","17"
"16","17"
"17","2"
"18","19"
"19","7"
"20","8"
"21","4"
"22","7"
"23","12"
"24","7"
"25","19"
"26","18"
"27","4"
"28","9"
"29","9"
"30","18"
"31","1"
"32","9"
"33","8"
"34","4"
"35","4"
"36","5"
"37","19"
"38","19"
"39","13"
"40","12"
"41","20"
"42","20"
"43","7"
"44","8"
"45","2"
"46","8"
"47","7"
"48","10"
"49","17"
"50","16"
"51","3"
"52","8"
"53","12"
"54","13"
"55","17"
"56","9"
"57","7"
"58","4"
"59","2"
"60","14"
"61","19"
"62","13"
"63","1"
"64","9"
"65","12"
"66","4"
"67","9"
"68","5"
"69","10"
"70","1"
"71","18"
"72","5"
"73","3"
"74","9"
"75","20"
"76","2"
"77","12"
"78","3"
"79","17"
"80","17"
"81","7"
"82","1"
"83","2"
"84","2"
"85","10"
"86","20"
"87","2"
"88","14"
"89","15"
"90","10"
"91","20"
"92","1"
"93","7"
"94","17"
"95","14"
"96","4"
"97","12"
"98","18"
"99","7"
