"0","20"
"1","2"
"2","12"
"3","11"
"4","5"
"5","11"
"6","17"
"7","13"
"8","12"
"9","3"
"10","17"
"11","8"
"12","13"
"13","8"
"14","18"
"15","7"
"16","5"
"17","10"
"18","1"
"19","13"
"20","11"
"21","8"
"22","9"
"23","20"
"24","8"
"25","14"
"26","1"
"27","17"
"28","9"
"29","17"
"30","11"
"31","11"
"32","10"
"33","4"
"34","16"
"35","18"
"36","14"
"37","3"
"38","1"
"39","16"
"40","14"
"41","19"
"42","3"
"43","20"
"44","16"
"45","2"
"46","19"
"47","7"
"48","20"
"49","16"
"50","10"
"51","4"
"52","10"
"53","19"
"54","13"
"55","19"
"56","3"
"57","20"
"58","9"
"59","11"
"60","19"
"61","9"
"62","12"
"63","18"
"64","20"
"65","7"
"66","8"
"67","18"
"68","16"
"69","19"
"70","1"
"71","17"
"72","5"
"73","1"
"74","7"
"75","1"
"76","1"
"77","12"
"78","18"
"79","14"
"80","14"
"81","15"
"82","6"
"83","13"
"84","12"
"85","6"
"86","3"
"87","12"
"88","2"
"89","8"
"90","9"
"91","16"
"92","8"
"93","8"
"94","5"
"95","10"
"96","18"
"97","9"
"98","12"
"99","6"
