"0","7"
"1","10"
"2","20"
"3","13"
"4","7"
"5","15"
"6","16"
"7","1"
"8","5"
"9","2"
"10","15"
"11","2"
"12","5"
"13","17"
"14","4"
"15","14"
"16","15"
"17","5"
"18","18"
"19","3"
"20","6"
"21","14"
"22","13"
"23","13"
"24","19"
"25","1"
"26","11"
"27","10"
"28","20"
"29","11"
"30","5"
"31","9"
"32","9"
"33","4"
"34","18"
"35","15"
"36","12"
"37","13"
"38","10"
"39","15"
"40","5"
"41","9"
"42","20"
"43","1"
"44","2"
"45","19"
"46","18"
"47","6"
"48","6"
"49","1"
"50","9"
"51","6"
"52","17"
"53","5"
"54","10"
"55","6"
"56","12"
"57","12"
"58","9"
"59","1"
"60","11"
"61","13"
"62","20"
"63","2"
"64","14"
"65","15"
"66","20"
"67","5"
"68","18"
"69","15"
"70","14"
"71","7"
"72","13"
"73","1"
"74","1"
"75","20"
"76","8"
"77","10"
"78","2"
"79","9"
"80","18"
"81","20"
"82","10"
"83","18"
"84","6"
"85","10"
"86","8"
"87","14"
"88","4"
"89","2"
"90","9"
"91","17"
"92","5"
"93","2"
"94","8"
"95","8"
"96","15"
"97","15"
"98","16"
"99","5"
