"0","3"
"1","2"
"2","14"
"3","17"
"4","15"
"5","18"
"6","15"
"7","20"
"8","8"
"9","12"
"10","11"
"11","19"
"12","2"
"13","6"
"14","4"
"15","19"
"16","4"
"17","20"
"18","13"
"19","13"
"20","12"
"21","18"
"22","17"
"23","11"
"24","12"
"25","4"
"26","7"
"27","1"
"28","12"
"29","20"
"30","19"
"31","9"
"32","4"
"33","16"
"34","8"
"35","4"
"36","3"
"37","19"
"38","14"
"39","5"
"40","10"
"41","16"
"42","12"
"43","9"
"44","2"
"45","18"
"46","6"
"47","14"
"48","20"
"49","6"
"50","9"
"51","8"
"52","7"
"53","17"
"54","19"
"55","14"
"56","10"
"57","5"
"58","2"
"59","17"
"60","1"
"61","1"
"62","13"
"63","17"
"64","5"
"65","14"
"66","10"
"67","20"
"68","19"
"69","2"
"70","12"
"71","7"
"72","8"
"73","16"
"74","9"
"75","17"
"76","8"
"77","4"
"78","13"
"79","3"
"80","7"
"81","13"
"82","13"
"83","19"
"84","13"
"85","16"
"86","2"
"87","16"
"88","6"
"89","9"
"90","3"
"91","18"
"92","5"
"93","2"
"94","10"
"95","3"
"96","2"
"97","16"
"98","15"
"99","11"
