"0","8"
"1","3"
"2","2"
"3","18"
"4","1"
"5","14"
"6","12"
"7","12"
"8","17"
"9","5"
"10","8"
"11","7"
"12","15"
"13","2"
"14","12"
"15","13"
"16","7"
"17","9"
"18","17"
"19","11"
"20","10"
"21","15"
"22","16"
"23","6"
"24","20"
"25","12"
"26","19"
"27","5"
"28","1"
"29","6"
"30","14"
"31","5"
"32","16"
"33","4"
"34","4"
"35","19"
"36","14"
"37","17"
"38","19"
"39","6"
"40","12"
"41","18"
"42","8"
"43","10"
"44","5"
"45","14"
"46","8"
"47","5"
"48","10"
"49","15"
"50","12"
"51","17"
"52","3"
"53","3"
"54","2"
"55","3"
"56","19"
"57","11"
"58","2"
"59","2"
"60","5"
"61","9"
"62","5"
"63","17"
"64","11"
"65","9"
"66","13"
"67","19"
"68","3"
"69","20"
"70","18"
"71","9"
"72","9"
"73","8"
"74","19"
"75","13"
"76","19"
"77","20"
"78","2"
"79","6"
"80","9"
"81","16"
"82","19"
"83","4"
"84","2"
"85","19"
"86","19"
"87","11"
"88","15"
"89","5"
"90","18"
"91","5"
"92","11"
"93","20"
"94","6"
"95","4"
"96","7"
"97","15"
"98","15"
"99","6"
