"0","14"
"1","6"
"2","11"
"3","19"
"4","1"
"5","11"
"6","11"
"7","14"
"8","13"
"9","9"
"10","20"
"11","10"
"12","10"
"13","17"
"14","5"
"15","9"
"16","4"
"17","6"
"18","19"
"19","4"
"20","14"
"21","20"
"22","19"
"23","10"
"24","9"
"25","1"
"26","14"
"27","3"
"28","8"
"29","9"
"30","20"
"31","5"
"32","8"
"33","13"
"34","14"
"35","9"
"36","9"
"37","12"
"38","5"
"39","8"
"40","16"
"41","19"
"42","5"
"43","8"
"44","13"
"45","11"
"46","4"
"47","7"
"48","16"
"49","2"
"50","16"
"51","20"
"52","7"
"53","2"
"54","3"
"55","10"
"56","7"
"57","10"
"58","4"
"59","5"
"60","8"
"61","11"
"62","5"
"63","18"
"64","16"
"65","18"
"66","9"
"67","7"
"68","8"
"69","13"
"70","4"
"71","13"
"72","10"
"73","15"
"74","2"
"75","20"
"76","11"
"77","18"
"78","19"
"79","13"
"80","4"
"81","8"
"82","2"
"83","14"
"84","9"
"85","6"
"86","10"
"87","2"
"88","2"
"89","6"
"90","2"
"91","19"
"92","6"
"93","15"
"94","20"
"95","2"
"96","18"
"97","7"
"98","3"
"99","11"
