"0","14"
"1","4"
"2","2"
"3","12"
"4","6"
"5","9"
"6","17"
"7","17"
"8","4"
"9","19"
"10","12"
"11","16"
"12","5"
"13","1"
"14","11"
"15","19"
"16","20"
"17","6"
"18","12"
"19","14"
"20","14"
"21","4"
"22","10"
"23","10"
"24","20"
"25","13"
"26","10"
"27","2"
"28","2"
"29","14"
"30","17"
"31","13"
"32","10"
"33","9"
"34","4"
"35","14"
"36","7"
"37","3"
"38","17"
"39","12"
"40","18"
"41","6"
"42","11"
"43","14"
"44","4"
"45","9"
"46","2"
"47","20"
"48","18"
"49","14"
"50","12"
"51","20"
"52","18"
"53","1"
"54","16"
"55","15"
"56","2"
"57","7"
"58","14"
"59","16"
"60","19"
"61","14"
"62","11"
"63","12"
"64","11"
"65","4"
"66","19"
"67","17"
"68","8"
"69","12"
"70","9"
"71","5"
"72","5"
"73","20"
"74","20"
"75","18"
"76","12"
"77","9"
"78","1"
"79","19"
"80","16"
"81","13"
"82","4"
"83","14"
"84","3"
"85","11"
"86","19"
"87","17"
"88","20"
"89","18"
"90","9"
"91","8"
"92","10"
"93","11"
"94","5"
"95","16"
"96","6"
"97","14"
"98","12"
"99","14"
