"0","10"
"1","6"
"2","3"
"3","18"
"4","13"
"5","15"
"6","15"
"7","16"
"8","3"
"9","10"
"10","2"
"11","5"
"12","13"
"13","2"
"14","15"
"15","20"
"16","6"
"17","20"
"18","17"
"19","3"
"20","13"
"21","8"
"22","5"
"23","4"
"24","18"
"25","11"
"26","7"
"27","9"
"28","16"
"29","1"
"30","5"
"31","8"
"32","4"
"33","12"
"34","16"
"35","10"
"36","5"
"37","20"
"38","11"
"39","1"
"40","16"
"41","7"
"42","1"
"43","2"
"44","20"
"45","13"
"46","7"
"47","9"
"48","11"
"49","16"
"50","11"
"51","14"
"52","16"
"53","13"
"54","20"
"55","12"
"56","8"
"57","19"
"58","3"
"59","12"
"60","7"
"61","9"
"62","8"
"63","9"
"64","2"
"65","4"
"66","10"
"67","5"
"68","3"
"69","11"
"70","15"
"71","13"
"72","1"
"73","2"
"74","15"
"75","10"
"76","1"
"77","15"
"78","20"
"79","14"
"80","18"
"81","7"
"82","9"
"83","9"
"84","1"
"85","2"
"86","13"
"87","20"
"88","13"
"89","2"
"90","12"
"91","1"
"92","11"
"93","18"
"94","4"
"95","11"
"96","14"
"97","4"
"98","4"
"99","10"
