"0","5"
"1","7"
"2","2"
"3","7"
"4","14"
"5","11"
"6","1"
"7","14"
"8","5"
"9","7"
"10","2"
"11","12"
"12","13"
"13","14"
"14","2"
"15","1"
"16","10"
"17","20"
"18","16"
"19","9"
"20","13"
"21","3"
"22","13"
"23","16"
"24","1"
"25","4"
"26","13"
"27","15"
"28","17"
"29","9"
"30","12"
"31","6"
"32","17"
"33","1"
"34","8"
"35","9"
"36","19"
"37","19"
"38","3"
"39","2"
"40","15"
"41","9"
"42","2"
"43","12"
"44","14"
"45","12"
"46","13"
"47","14"
"48","16"
"49","11"
"50","7"
"51","4"
"52","13"
"53","1"
"54","11"
"55","11"
"56","16"
"57","20"
"58","7"
"59","5"
"60","8"
"61","10"
"62","1"
"63","19"
"64","3"
"65","12"
"66","12"
"67","7"
"68","3"
"69","8"
"70","14"
"71","9"
"72","15"
"73","8"
"74","4"
"75","18"
"76","12"
"77","19"
"78","14"
"79","1"
"80","19"
"81","18"
"82","9"
"83","5"
"84","20"
"85","5"
"86","3"
"87","17"
"88","7"
"89","16"
"90","19"
"91","2"
"92","18"
"93","6"
"94","6"
"95","16"
"96","15"
"97","15"
"98","6"
"99","20"
