"0","7"
"1","14"
"2","13"
"3","3"
"4","11"
"5","6"
"6","8"
"7","11"
"8","11"
"9","20"
"10","2"
"11","17"
"12","15"
"13","9"
"14","2"
"15","8"
"16","13"
"17","4"
"18","13"
"19","9"
"20","10"
"21","13"
"22","4"
"23","18"
"24","11"
"25","14"
"26","18"
"27","16"
"28","1"
"29","14"
"30","18"
"31","2"
"32","19"
"33","14"
"34","15"
"35","3"
"36","14"
"37","14"
"38","20"
"39","8"
"40","3"
"41","6"
"42","14"
"43","11"
"44","4"
"45","7"
"46","1"
"47","4"
"48","1"
"49","14"
"50","2"
"51","15"
"52","10"
"53","16"
"54","16"
"55","3"
"56","19"
"57","4"
"58","11"
"59","10"
"60","17"
"61","1"
"62","18"
"63","13"
"64","3"
"65","11"
"66","1"
"67","4"
"68","8"
"69","1"
"70","2"
"71","15"
"72","19"
"73","5"
"74","1"
"75","19"
"76","15"
"77","5"
"78","11"
"79","12"
"80","2"
"81","11"
"82","3"
"83","8"
"84","9"
"85","16"
"86","4"
"87","13"
"88","5"
"89","9"
"90","12"
"91","5"
"92","8"
"93","18"
"94","15"
"95","11"
"96","7"
"97","20"
"98","1"
"99","9"
