"0","5"
"1","8"
"2","18"
"3","16"
"4","17"
"5","9"
"6","15"
"7","5"
"8","8"
"9","2"
"10","2"
"11","6"
"12","12"
"13","17"
"14","6"
"15","20"
"16","6"
"17","5"
"18","16"
"19","8"
"20","3"
"21","8"
"22","10"
"23","13"
"24","17"
"25","8"
"26","17"
"27","18"
"28","8"
"29","2"
"30","8"
"31","11"
"32","12"
"33","17"
"34","4"
"35","19"
"36","9"
"37","13"
"38","17"
"39","18"
"40","10"
"41","20"
"42","12"
"43","9"
"44","11"
"45","7"
"46","14"
"47","19"
"48","2"
"49","14"
"50","7"
"51","16"
"52","18"
"53","1"
"54","13"
"55","18"
"56","19"
"57","10"
"58","7"
"59","19"
"60","5"
"61","4"
"62","16"
"63","9"
"64","3"
"65","15"
"66","18"
"67","5"
"68","8"
"69","11"
"70","19"
"71","4"
"72","18"
"73","4"
"74","19"
"75","17"
"76","15"
"77","19"
"78","6"
"79","3"
"80","5"
"81","6"
"82","9"
"83","2"
"84","5"
"85","17"
"86","1"
"87","17"
"88","9"
"89","16"
"90","16"
"91","11"
"92","3"
"93","3"
"94","18"
"95","8"
"96","19"
"97","10"
"98","20"
"99","4"
