"0","5"
"1","20"
"2","4"
"3","9"
"4","4"
"5","3"
"6","2"
"7","7"
"8","13"
"9","14"
"10","9"
"11","4"
"12","14"
"13","13"
"14","4"
"15","14"
"16","12"
"17","2"
"18","16"
"19","19"
"20","17"
"21","5"
"22","5"
"23","5"
"24","1"
"25","15"
"26","1"
"27","7"
"28","18"
"29","17"
"30","6"
"31","17"
"32","20"
"33","15"
"34","15"
"35","20"
"36","15"
"37","15"
"38","17"
"39","14"
"40","10"
"41","8"
"42","8"
"43","17"
"44","6"
"45","13"
"46","2"
"47","2"
"48","5"
"49","12"
"50","17"
"51","10"
"52","13"
"53","3"
"54","9"
"55","5"
"56","7"
"57","2"
"58","16"
"59","19"
"60","16"
"61","2"
"62","13"
"63","20"
"64","14"
"65","6"
"66","4"
"67","4"
"68","2"
"69","4"
"70","7"
"71","4"
"72","11"
"73","2"
"74","11"
"75","16"
"76","12"
"77","4"
"78","19"
"79","2"
"80","6"
"81","3"
"82","11"
"83","16"
"84","7"
"85","8"
"86","5"
"87","10"
"88","3"
"89","15"
"90","16"
"91","19"
"92","9"
"93","14"
"94","9"
"95","10"
"96","8"
"97","6"
"98","3"
"99","4"
