"0","16"
"1","4"
"2","13"
"3","4"
"4","11"
"5","18"
"6","14"
"7","5"
"8","17"
"9","11"
"10","18"
"11","9"
"12","7"
"13","4"
"14","5"
"15","15"
"16","14"
"17","3"
"18","15"
"19","4"
"20","14"
"21","5"
"22","4"
"23","16"
"24","13"
"25","6"
"26","7"
"27","1"
"28","2"
"29","6"
"30","14"
"31","12"
"32","7"
"33","12"
"34","11"
"35","2"
"36","10"
"37","20"
"38","10"
"39","11"
"40","11"
"41","14"
"42","14"
"43","3"
"44","13"
"45","6"
"46","4"
"47","3"
"48","8"
"49","16"
"50","8"
"51","7"
"52","2"
"53","6"
"54","3"
"55","10"
"56","10"
"57","4"
"58","2"
"59","18"
"60","8"
"61","16"
"62","20"
"63","18"
"64","16"
"65","10"
"66","19"
"67","18"
"68","3"
"69","4"
"70","13"
"71","15"
"72","8"
"73","4"
"74","19"
"75","8"
"76","5"
"77","6"
"78","19"
"79","13"
"80","5"
"81","17"
"82","10"
"83","18"
"84","18"
"85","13"
"86","20"
"87","12"
"88","20"
"89","11"
"90","20"
"91","16"
"92","4"
"93","18"
"94","17"
"95","17"
"96","11"
"97","11"
"98","15"
"99","9"
