"0","19"
"1","8"
"2","19"
"3","9"
"4","20"
"5","6"
"6","19"
"7","4"
"8","12"
"9","7"
"10","20"
"11","5"
"12","4"
"13","18"
"14","13"
"15","8"
"16","2"
"17","16"
"18","18"
"19","20"
"20","4"
"21","2"
"22","19"
"23","10"
"24","7"
"25","10"
"26","8"
"27","7"
"28","3"
"29","16"
"30","19"
"31","8"
"32","13"
"33","16"
"34","10"
"35","5"
"36","4"
"37","3"
"38","20"
"39","15"
"40","5"
"41","16"
"42","19"
"43","15"
"44","19"
"45","6"
"46","20"
"47","13"
"48","6"
"49","8"
"50","6"
"51","5"
"52","20"
"53","20"
"54","18"
"55","6"
"56","4"
"57","13"
"58","5"
"59","17"
"60","20"
"61","11"
"62","8"
"63","17"
"64","9"
"65","13"
"66","4"
"67","13"
"68","10"
"69","7"
"70","2"
"71","5"
"72","17"
"73","10"
"74","14"
"75","15"
"76","15"
"77","2"
"78","16"
"79","14"
"80","19"
"81","7"
"82","4"
"83","14"
"84","13"
"85","11"
"86","7"
"87","19"
"88","1"
"89","15"
"90","16"
"91","11"
"92","7"
"93","1"
"94","17"
"95","8"
"96","20"
"97","3"
"98","11"
"99","10"
