"0","3"
"1","16"
"2","19"
"3","16"
"4","11"
"5","1"
"6","10"
"7","20"
"8","8"
"9","16"
"10","6"
"11","11"
"12","5"
"13","17"
"14","13"
"15","6"
"16","5"
"17","5"
"18","4"
"19","1"
"20","1"
"21","9"
"22","20"
"23","1"
"24","2"
"25","13"
"26","1"
"27","5"
"28","7"
"29","12"
"30","10"
"31","4"
"32","4"
"33","12"
"34","20"
"35","10"
"36","3"
"37","2"
"38","16"
"39","12"
"40","20"
"41","3"
"42","8"
"43","10"
"44","12"
"45","6"
"46","14"
"47","4"
"48","14"
"49","17"
"50","6"
"51","2"
"52","7"
"53","16"
"54","5"
"55","5"
"56","20"
"57","5"
"58","14"
"59","2"
"60","6"
"61","14"
"62","17"
"63","2"
"64","18"
"65","2"
"66","19"
"67","13"
"68","3"
"69","14"
"70","18"
"71","2"
"72","1"
"73","5"
"74","2"
"75","7"
"76","12"
"77","18"
"78","20"
"79","8"
"80","10"
"81","6"
"82","19"
"83","9"
"84","6"
"85","19"
"86","8"
"87","1"
"88","14"
"89","18"
"90","20"
"91","20"
"92","20"
"93","6"
"94","7"
"95","18"
"96","13"
"97","10"
"98","15"
"99","6"
