"0","17"
"1","11"
"2","17"
"3","15"
"4","17"
"5","12"
"6","20"
"7","4"
"8","9"
"9","11"
"10","7"
"11","10"
"12","10"
"13","3"
"14","8"
"15","6"
"16","20"
"17","5"
"18","12"
"19","16"
"20","2"
"21","17"
"22","10"
"23","14"
"24","1"
"25","20"
"26","9"
"27","8"
"28","1"
"29","14"
"30","7"
"31","16"
"32","12"
"33","18"
"34","6"
"35","13"
"36","4"
"37","6"
"38","19"
"39","5"
"40","8"
"41","10"
"42","13"
"43","7"
"44","11"
"45","2"
"46","4"
"47","8"
"48","8"
"49","4"
"50","12"
"51","1"
"52","18"
"53","17"
"54","6"
"55","7"
"56","8"
"57","16"
"58","1"
"59","3"
"60","18"
"61","8"
"62","17"
"63","17"
"64","8"
"65","10"
"66","9"
"67","10"
"68","11"
"69","10"
"70","16"
"71","17"
"72","1"
"73","16"
"74","12"
"75","11"
"76","20"
"77","12"
"78","10"
"79","1"
"80","13"
"81","7"
"82","1"
"83","11"
"84","12"
"85","5"
"86","9"
"87","20"
"88","13"
"89","11"
"90","4"
"91","9"
"92","13"
"93","3"
"94","5"
"95","12"
"96","13"
"97","12"
"98","5"
"99","13"
