"0","9"
"1","15"
"2","13"
"3","17"
"4","15"
"5","4"
"6","19"
"7","2"
"8","20"
"9","10"
"10","8"
"11","4"
"12","5"
"13","20"
"14","5"
"15","9"
"16","1"
"17","5"
"18","3"
"19","19"
"20","9"
"21","5"
"22","17"
"23","2"
"24","1"
"25","8"
"26","20"
"27","17"
"28","16"
"29","7"
"30","2"
"31","3"
"32","12"
"33","4"
"34","10"
"35","2"
"36","4"
"37","11"
"38","15"
"39","20"
"40","19"
"41","8"
"42","17"
"43","6"
"44","10"
"45","13"
"46","4"
"47","6"
"48","14"
"49","5"
"50","11"
"51","20"
"52","16"
"53","1"
"54","17"
"55","5"
"56","6"
"57","10"
"58","16"
"59","5"
"60","6"
"61","16"
"62","11"
"63","20"
"64","19"
"65","8"
"66","18"
"67","3"
"68","20"
"69","2"
"70","17"
"71","13"
"72","10"
"73","13"
"74","17"
"75","1"
"76","7"
"77","11"
"78","12"
"79","11"
"80","20"
"81","1"
"82","4"
"83","15"
"84","11"
"85","16"
"86","18"
"87","9"
"88","9"
"89","19"
"90","13"
"91","12"
"92","15"
"93","13"
"94","18"
"95","10"
"96","9"
"97","18"
"98","16"
"99","14"
