"0","5"
"1","5"
"2","14"
"3","1"
"4","16"
"5","11"
"6","12"
"7","1"
"8","13"
"9","18"
"10","16"
"11","16"
"12","13"
"13","19"
"14","13"
"15","13"
"16","1"
"17","7"
"18","1"
"19","15"
"20","11"
"21","14"
"22","5"
"23","16"
"24","4"
"25","11"
"26","11"
"27","9"
"28","10"
"29","1"
"30","19"
"31","1"
"32","16"
"33","20"
"34","10"
"35","8"
"36","14"
"37","4"
"38","19"
"39","12"
"40","19"
"41","20"
"42","3"
"43","7"
"44","17"
"45","11"
"46","1"
"47","13"
"48","12"
"49","20"
"50","15"
"51","5"
"52","3"
"53","19"
"54","4"
"55","2"
"56","4"
"57","7"
"58","7"
"59","7"
"60","7"
"61","5"
"62","1"
"63","8"
"64","11"
"65","4"
"66","11"
"67","5"
"68","5"
"69","7"
"70","7"
"71","2"
"72","9"
"73","3"
"74","12"
"75","17"
"76","3"
"77","1"
"78","1"
"79","16"
"80","15"
"81","19"
"82","16"
"83","18"
"84","6"
"85","12"
"86","5"
"87","13"
"88","18"
"89","11"
"90","15"
"91","18"
"92","4"
"93","14"
"94","17"
"95","8"
"96","20"
"97","20"
"98","13"
"99","12"
