"0","14"
"1","5"
"2","8"
"3","17"
"4","9"
"5","11"
"6","6"
"7","2"
"8","14"
"9","10"
"10","5"
"11","16"
"12","3"
"13","10"
"14","16"
"15","10"
"16","2"
"17","16"
"18","15"
"19","10"
"20","17"
"21","2"
"22","13"
"23","6"
"24","16"
"25","3"
"26","18"
"27","7"
"28","17"
"29","4"
"30","15"
"31","12"
"32","18"
"33","14"
"34","2"
"35","18"
"36","7"
"37","6"
"38","3"
"39","3"
"40","19"
"41","16"
"42","10"
"43","2"
"44","9"
"45","4"
"46","4"
"47","10"
"48","8"
"49","6"
"50","15"
"51","18"
"52","19"
"53","8"
"54","17"
"55","1"
"56","20"
"57","6"
"58","13"
"59","14"
"60","15"
"61","19"
"62","6"
"63","16"
"64","7"
"65","3"
"66","18"
"67","13"
"68","11"
"69","9"
"70","15"
"71","5"
"72","2"
"73","8"
"74","9"
"75","14"
"76","9"
"77","5"
"78","15"
"79","10"
"80","17"
"81","20"
"82","20"
"83","5"
"84","1"
"85","4"
"86","10"
"87","14"
"88","7"
"89","8"
"90","13"
"91","9"
"92","10"
"93","5"
"94","6"
"95","7"
"96","9"
"97","6"
"98","16"
"99","17"
