"0","16"
"1","3"
"2","14"
"3","5"
"4","3"
"5","15"
"6","20"
"7","5"
"8","7"
"9","3"
"10","12"
"11","18"
"12","20"
"13","12"
"14","10"
"15","11"
"16","9"
"17","16"
"18","6"
"19","12"
"20","3"
"21","3"
"22","11"
"23","12"
"24","8"
"25","8"
"26","11"
"27","12"
"28","19"
"29","2"
"30","4"
"31","15"
"32","17"
"33","12"
"34","18"
"35","12"
"36","14"
"37","13"
"38","1"
"39","20"
"40","18"
"41","20"
"42","10"
"43","5"
"44","18"
"45","6"
"46","12"
"47","5"
"48","18"
"49","18"
"50","8"
"51","10"
"52","10"
"53","7"
"54","4"
"55","15"
"56","6"
"57","7"
"58","16"
"59","18"
"60","3"
"61","20"
"62","19"
"63","13"
"64","20"
"65","3"
"66","15"
"67","2"
"68","5"
"69","8"
"70","14"
"71","4"
"72","8"
"73","16"
"74","13"
"75","8"
"76","18"
"77","20"
"78","13"
"79","17"
"80","8"
"81","4"
"82","20"
"83","13"
"84","15"
"85","4"
"86","18"
"87","12"
"88","2"
"89","6"
"90","18"
"91","8"
"92","20"
"93","3"
"94","17"
"95","10"
"96","18"
"97","16"
"98","1"
"99","11"
