"0","2"
"1","2"
"2","13"
"3","6"
"4","20"
"5","7"
"6","5"
"7","19"
"8","7"
"9","8"
"10","3"
"11","15"
"12","3"
"13","17"
"14","19"
"15","9"
"16","10"
"17","7"
"18","4"
"19","3"
"20","15"
"21","17"
"22","14"
"23","13"
"24","17"
"25","11"
"26","15"
"27","1"
"28","3"
"29","2"
"30","10"
"31","14"
"32","18"
"33","14"
"34","11"
"35","14"
"36","11"
"37","14"
"38","6"
"39","16"
"40","3"
"41","17"
"42","6"
"43","20"
"44","1"
"45","6"
"46","6"
"47","18"
"48","16"
"49","3"
"50","16"
"51","9"
"52","6"
"53","12"
"54","2"
"55","20"
"56","1"
"57","6"
"58","3"
"59","11"
"60","1"
"61","15"
"62","18"
"63","9"
"64","3"
"65","3"
"66","1"
"67","3"
"68","8"
"69","1"
"70","5"
"71","1"
"72","1"
"73","6"
"74","14"
"75","5"
"76","8"
"77","8"
"78","4"
"79","20"
"80","17"
"81","4"
"82","13"
"83","5"
"84","7"
"85","4"
"86","14"
"87","1"
"88","14"
"89","11"
"90","4"
"91","5"
"92","17"
"93","6"
"94","14"
"95","11"
"96","12"
"97","20"
"98","7"
"99","8"
