"0","3"
"1","7"
"2","5"
"3","3"
"4","5"
"5","10"
"6","18"
"7","10"
"8","11"
"9","17"
"10","13"
"11","17"
"12","14"
"13","16"
"14","9"
"15","15"
"16","5"
"17","2"
"18","13"
"19","13"
"20","9"
"21","8"
"22","8"
"23","18"
"24","10"
"25","7"
"26","7"
"27","11"
"28","9"
"29","16"
"30","2"
"31","15"
"32","8"
"33","9"
"34","1"
"35","9"
"36","16"
"37","4"
"38","8"
"39","1"
"40","6"
"41","15"
"42","15"
"43","7"
"44","18"
"45","11"
"46","12"
"47","8"
"48","12"
"49","10"
"50","17"
"51","5"
"52","8"
"53","12"
"54","1"
"55","8"
"56","1"
"57","3"
"58","11"
"59","10"
"60","18"
"61","6"
"62","8"
"63","4"
"64","7"
"65","4"
"66","15"
"67","4"
"68","11"
"69","15"
"70","2"
"71","16"
"72","15"
"73","19"
"74","3"
"75","17"
"76","2"
"77","1"
"78","16"
"79","9"
"80","3"
"81","12"
"82","13"
"83","19"
"84","9"
"85","11"
"86","9"
"87","9"
"88","5"
"89","15"
"90","16"
"91","8"
"92","3"
"93","8"
"94","12"
"95","20"
"96","19"
"97","11"
"98","10"
"99","15"
