"0","14"
"1","1"
"2","7"
"3","2"
"4","5"
"5","2"
"6","4"
"7","12"
"8","9"
"9","16"
"10","7"
"11","15"
"12","11"
"13","8"
"14","2"
"15","9"
"16","4"
"17","3"
"18","17"
"19","13"
"20","12"
"21","20"
"22","3"
"23","13"
"24","14"
"25","18"
"26","13"
"27","13"
"28","8"
"29","14"
"30","4"
"31","4"
"32","17"
"33","15"
"34","18"
"35","5"
"36","7"
"37","9"
"38","7"
"39","20"
"40","5"
"41","11"
"42","10"
"43","3"
"44","18"
"45","11"
"46","19"
"47","17"
"48","6"
"49","17"
"50","9"
"51","18"
"52","17"
"53","3"
"54","20"
"55","1"
"56","13"
"57","4"
"58","5"
"59","5"
"60","15"
"61","11"
"62","15"
"63","14"
"64","11"
"65","19"
"66","11"
"67","1"
"68","5"
"69","1"
"70","8"
"71","12"
"72","12"
"73","6"
"74","12"
"75","1"
"76","9"
"77","20"
"78","14"
"79","1"
"80","9"
"81","20"
"82","20"
"83","13"
"84","12"
"85","14"
"86","3"
"87","1"
"88","18"
"89","8"
"90","6"
"91","13"
"92","4"
"93","16"
"94","13"
"95","6"
"96","4"
"97","2"
"98","18"
"99","9"
