"0","19"
"1","13"
"2","8"
"3","12"
"4","7"
"5","6"
"6","7"
"7","3"
"8","5"
"9","12"
"10","13"
"11","8"
"12","16"
"13","10"
"14","5"
"15","20"
"16","15"
"17","5"
"18","9"
"19","8"
"20","13"
"21","1"
"22","18"
"23","1"
"24","1"
"25","1"
"26","3"
"27","16"
"28","20"
"29","18"
"30","7"
"31","4"
"32","7"
"33","1"
"34","7"
"35","17"
"36","10"
"37","19"
"38","10"
"39","9"
"40","19"
"41","3"
"42","19"
"43","12"
"44","13"
"45","18"
"46","1"
"47","4"
"48","17"
"49","7"
"50","3"
"51","15"
"52","10"
"53","6"
"54","19"
"55","7"
"56","17"
"57","15"
"58","13"
"59","17"
"60","20"
"61","2"
"62","1"
"63","6"
"64","8"
"65","17"
"66","9"
"67","11"
"68","2"
"69","6"
"70","18"
"71","15"
"72","14"
"73","17"
"74","2"
"75","3"
"76","12"
"77","6"
"78","2"
"79","2"
"80","8"
"81","18"
"82","6"
"83","6"
"84","10"
"85","12"
"86","6"
"87","15"
"88","8"
"89","20"
"90","2"
"91","7"
"92","11"
"93","14"
"94","14"
"95","12"
"96","12"
"97","12"
"98","2"
"99","7"
