"0","2"
"1","2"
"2","14"
"3","2"
"4","15"
"5","17"
"6","17"
"7","18"
"8","10"
"9","14"
"10","2"
"11","7"
"12","10"
"13","6"
"14","18"
"15","8"
"16","19"
"17","11"
"18","1"
"19","10"
"20","8"
"21","6"
"22","2"
"23","1"
"24","16"
"25","7"
"26","12"
"27","7"
"28","6"
"29","16"
"30","2"
"31","4"
"32","4"
"33","11"
"34","17"
"35","18"
"36","2"
"37","10"
"38","14"
"39","15"
"40","13"
"41","12"
"42","7"
"43","13"
"44","10"
"45","14"
"46","14"
"47","6"
"48","1"
"49","11"
"50","13"
"51","11"
"52","14"
"53","10"
"54","14"
"55","7"
"56","19"
"57","15"
"58","11"
"59","12"
"60","6"
"61","9"
"62","7"
"63","10"
"64","3"
"65","19"
"66","19"
"67","11"
"68","17"
"69","4"
"70","19"
"71","4"
"72","9"
"73","10"
"74","5"
"75","18"
"76","7"
"77","8"
"78","20"
"79","5"
"80","9"
"81","8"
"82","2"
"83","18"
"84","8"
"85","13"
"86","20"
"87","15"
"88","2"
"89","16"
"90","16"
"91","10"
"92","14"
"93","14"
"94","14"
"95","19"
"96","9"
"97","6"
"98","16"
"99","18"
