"0","7"
"1","5"
"2","5"
"3","15"
"4","2"
"5","17"
"6","5"
"7","5"
"8","1"
"9","14"
"10","14"
"11","3"
"12","12"
"13","3"
"14","10"
"15","4"
"16","3"
"17","5"
"18","15"
"19","17"
"20","19"
"21","2"
"22","9"
"23","17"
"24","8"
"25","17"
"26","16"
"27","14"
"28","13"
"29","7"
"30","13"
"31","9"
"32","16"
"33","13"
"34","18"
"35","11"
"36","5"
"37","4"
"38","6"
"39","11"
"40","14"
"41","18"
"42","16"
"43","17"
"44","5"
"45","2"
"46","6"
"47","4"
"48","6"
"49","12"
"50","14"
"51","12"
"52","13"
"53","11"
"54","5"
"55","5"
"56","20"
"57","19"
"58","12"
"59","5"
"60","10"
"61","15"
"62","14"
"63","10"
"64","14"
"65","8"
"66","8"
"67","9"
"68","3"
"69","20"
"70","8"
"71","4"
"72","2"
"73","7"
"74","11"
"75","1"
"76","14"
"77","4"
"78","13"
"79","4"
"80","9"
"81","16"
"82","16"
"83","13"
"84","7"
"85","7"
"86","5"
"87","16"
"88","20"
"89","7"
"90","12"
"91","4"
"92","3"
"93","11"
"94","20"
"95","6"
"96","2"
"97","18"
"98","2"
"99","16"
