"0","6"
"1","15"
"2","20"
"3","14"
"4","15"
"5","18"
"6","13"
"7","20"
"8","7"
"9","11"
"10","10"
"11","2"
"12","8"
"13","14"
"14","20"
"15","11"
"16","18"
"17","13"
"18","2"
"19","13"
"20","14"
"21","15"
"22","4"
"23","15"
"24","12"
"25","19"
"26","13"
"27","2"
"28","3"
"29","6"
"30","11"
"31","10"
"32","11"
"33","4"
"34","18"
"35","13"
"36","16"
"37","14"
"38","14"
"39","13"
"40","1"
"41","14"
"42","16"
"43","19"
"44","8"
"45","2"
"46","7"
"47","1"
"48","17"
"49","6"
"50","8"
"51","15"
"52","18"
"53","4"
"54","15"
"55","6"
"56","18"
"57","13"
"58","1"
"59","14"
"60","5"
"61","14"
"62","20"
"63","2"
"64","5"
"65","10"
"66","2"
"67","15"
"68","11"
"69","15"
"70","2"
"71","18"
"72","5"
"73","17"
"74","11"
"75","11"
"76","13"
"77","2"
"78","15"
"79","11"
"80","2"
"81","1"
"82","2"
"83","6"
"84","6"
"85","14"
"86","13"
"87","18"
"88","17"
"89","6"
"90","17"
"91","8"
"92","17"
"93","16"
"94","4"
"95","12"
"96","12"
"97","15"
"98","10"
"99","12"
