"0","20"
"1","17"
"2","5"
"3","11"
"4","2"
"5","9"
"6","1"
"7","18"
"8","11"
"9","5"
"10","10"
"11","3"
"12","16"
"13","6"
"14","15"
"15","11"
"16","15"
"17","5"
"18","6"
"19","15"
"20","13"
"21","1"
"22","20"
"23","3"
"24","1"
"25","1"
"26","18"
"27","18"
"28","5"
"29","18"
"30","5"
"31","8"
"32","1"
"33","2"
"34","6"
"35","4"
"36","16"
"37","3"
"38","15"
"39","15"
"40","1"
"41","15"
"42","10"
"43","17"
"44","11"
"45","9"
"46","7"
"47","11"
"48","6"
"49","18"
"50","6"
"51","15"
"52","6"
"53","2"
"54","3"
"55","9"
"56","20"
"57","18"
"58","10"
"59","10"
"60","19"
"61","15"
"62","3"
"63","3"
"64","12"
"65","8"
"66","6"
"67","3"
"68","2"
"69","20"
"70","13"
"71","18"
"72","12"
"73","7"
"74","10"
"75","3"
"76","7"
"77","13"
"78","8"
"79","14"
"80","11"
"81","14"
"82","19"
"83","3"
"84","18"
"85","1"
"86","20"
"87","18"
"88","12"
"89","2"
"90","12"
"91","4"
"92","9"
"93","10"
"94","12"
"95","10"
"96","15"
"97","3"
"98","9"
"99","10"
