"0","11"
"1","13"
"2","8"
"3","18"
"4","15"
"5","10"
"6","5"
"7","10"
"8","15"
"9","11"
"10","12"
"11","5"
"12","20"
"13","13"
"14","10"
"15","17"
"16","4"
"17","1"
"18","15"
"19","13"
"20","4"
"21","8"
"22","20"
"23","2"
"24","1"
"25","11"
"26","18"
"27","20"
"28","14"
"29","18"
"30","9"
"31","9"
"32","3"
"33","14"
"34","17"
"35","4"
"36","16"
"37","7"
"38","17"
"39","4"
"40","2"
"41","5"
"42","2"
"43","12"
"44","11"
"45","7"
"46","18"
"47","15"
"48","20"
"49","1"
"50","11"
"51","4"
"52","11"
"53","3"
"54","6"
"55","16"
"56","11"
"57","3"
"58","17"
"59","1"
"60","2"
"61","12"
"62","18"
"63","15"
"64","17"
"65","14"
"66","17"
"67","11"
"68","3"
"69","10"
"70","18"
"71","15"
"72","8"
"73","9"
"74","11"
"75","12"
"76","1"
"77","9"
"78","9"
"79","19"
"80","9"
"81","13"
"82","11"
"83","11"
"84","2"
"85","2"
"86","7"
"87","13"
"88","2"
"89","4"
"90","6"
"91","18"
"92","2"
"93","7"
"94","19"
"95","2"
"96","18"
"97","7"
"98","4"
"99","18"
