"0","5"
"1","15"
"2","14"
"3","1"
"4","13"
"5","5"
"6","4"
"7","15"
"8","19"
"9","5"
"10","6"
"11","6"
"12","12"
"13","16"
"14","18"
"15","9"
"16","20"
"17","13"
"18","1"
"19","20"
"20","14"
"21","15"
"22","1"
"23","18"
"24","8"
"25","8"
"26","5"
"27","14"
"28","5"
"29","14"
"30","13"
"31","1"
"32","6"
"33","9"
"34","5"
"35","9"
"36","18"
"37","16"
"38","9"
"39","7"
"40","18"
"41","17"
"42","7"
"43","15"
"44","3"
"45","18"
"46","1"
"47","4"
"48","1"
"49","1"
"50","5"
"51","7"
"52","4"
"53","4"
"54","3"
"55","6"
"56","17"
"57","12"
"58","14"
"59","10"
"60","18"
"61","13"
"62","7"
"63","18"
"64","3"
"65","9"
"66","7"
"67","19"
"68","2"
"69","1"
"70","13"
"71","13"
"72","14"
"73","20"
"74","12"
"75","11"
"76","8"
"77","9"
"78","15"
"79","11"
"80","19"
"81","14"
"82","3"
"83","10"
"84","11"
"85","7"
"86","17"
"87","10"
"88","4"
"89","20"
"90","1"
"91","11"
"92","9"
"93","9"
"94","10"
"95","16"
"96","15"
"97","12"
"98","13"
"99","15"
