"0","3"
"1","5"
"2","3"
"3","6"
"4","7"
"5","19"
"6","17"
"7","7"
"8","16"
"9","15"
"10","18"
"11","3"
"12","4"
"13","13"
"14","2"
"15","4"
"16","1"
"17","3"
"18","7"
"19","2"
"20","13"
"21","4"
"22","1"
"23","9"
"24","10"
"25","18"
"26","2"
"27","5"
"28","4"
"29","7"
"30","1"
"31","2"
"32","16"
"33","19"
"34","5"
"35","20"
"36","3"
"37","18"
"38","4"
"39","15"
"40","1"
"41","5"
"42","1"
"43","4"
"44","16"
"45","16"
"46","15"
"47","8"
"48","8"
"49","10"
"50","4"
"51","19"
"52","17"
"53","20"
"54","15"
"55","13"
"56","8"
"57","13"
"58","6"
"59","17"
"60","15"
"61","12"
"62","15"
"63","15"
"64","16"
"65","12"
"66","10"
"67","20"
"68","16"
"69","4"
"70","20"
"71","1"
"72","13"
"73","18"
"74","19"
"75","9"
"76","6"
"77","11"
"78","15"
"79","11"
"80","1"
"81","14"
"82","9"
"83","12"
"84","12"
"85","18"
"86","3"
"87","18"
"88","7"
"89","6"
"90","3"
"91","19"
"92","13"
"93","11"
"94","13"
"95","18"
"96","13"
"97","4"
"98","1"
"99","2"
