"0","18"
"1","10"
"2","19"
"3","5"
"4","20"
"5","18"
"6","17"
"7","18"
"8","5"
"9","3"
"10","9"
"11","7"
"12","6"
"13","20"
"14","1"
"15","2"
"16","7"
"17","17"
"18","18"
"19","3"
"20","1"
"21","9"
"22","18"
"23","18"
"24","15"
"25","19"
"26","18"
"27","1"
"28","19"
"29","19"
"30","15"
"31","17"
"32","5"
"33","19"
"34","18"
"35","5"
"36","2"
"37","10"
"38","14"
"39","9"
"40","19"
"41","10"
"42","13"
"43","6"
"44","2"
"45","11"
"46","6"
"47","1"
"48","10"
"49","20"
"50","18"
"51","18"
"52","7"
"53","13"
"54","12"
"55","18"
"56","13"
"57","18"
"58","19"
"59","2"
"60","2"
"61","16"
"62","15"
"63","5"
"64","6"
"65","14"
"66","15"
"67","12"
"68","19"
"69","4"
"70","18"
"71","20"
"72","15"
"73","15"
"74","17"
"75","12"
"76","5"
"77","12"
"78","13"
"79","10"
"80","10"
"81","12"
"82","2"
"83","5"
"84","4"
"85","4"
"86","11"
"87","6"
"88","4"
"89","3"
"90","3"
"91","15"
"92","10"
"93","13"
"94","9"
"95","8"
"96","13"
"97","15"
"98","20"
"99","9"
