"0","17"
"1","11"
"2","3"
"3","11"
"4","12"
"5","13"
"6","10"
"7","13"
"8","10"
"9","4"
"10","19"
"11","12"
"12","14"
"13","12"
"14","20"
"15","10"
"16","3"
"17","13"
"18","17"
"19","15"
"20","9"
"21","1"
"22","15"
"23","11"
"24","11"
"25","15"
"26","19"
"27","12"
"28","15"
"29","7"
"30","16"
"31","12"
"32","6"
"33","14"
"34","14"
"35","6"
"36","17"
"37","2"
"38","19"
"39","10"
"40","17"
"41","7"
"42","16"
"43","12"
"44","14"
"45","12"
"46","3"
"47","9"
"48","8"
"49","17"
"50","17"
"51","4"
"52","11"
"53","3"
"54","11"
"55","12"
"56","13"
"57","19"
"58","3"
"59","3"
"60","10"
"61","20"
"62","1"
"63","16"
"64","12"
"65","11"
"66","7"
"67","7"
"68","13"
"69","13"
"70","3"
"71","9"
"72","3"
"73","4"
"74","19"
"75","7"
"76","10"
"77","8"
"78","11"
"79","15"
"80","1"
"81","13"
"82","8"
"83","9"
"84","6"
"85","17"
"86","20"
"87","13"
"88","12"
"89","11"
"90","11"
"91","7"
"92","20"
"93","7"
"94","1"
"95","9"
"96","8"
"97","2"
"98","6"
"99","17"
