"0","14"
"1","4"
"2","10"
"3","13"
"4","18"
"5","10"
"6","1"
"7","3"
"8","19"
"9","6"
"10","13"
"11","14"
"12","11"
"13","8"
"14","20"
"15","11"
"16","2"
"17","18"
"18","12"
"19","11"
"20","13"
"21","11"
"22","13"
"23","8"
"24","6"
"25","14"
"26","18"
"27","1"
"28","11"
"29","9"
"30","12"
"31","9"
"32","20"
"33","15"
"34","4"
"35","1"
"36","7"
"37","10"
"38","11"
"39","10"
"40","3"
"41","15"
"42","12"
"43","7"
"44","8"
"45","19"
"46","7"
"47","17"
"48","6"
"49","14"
"50","2"
"51","12"
"52","16"
"53","15"
"54","17"
"55","6"
"56","14"
"57","4"
"58","7"
"59","14"
"60","20"
"61","6"
"62","11"
"63","11"
"64","7"
"65","1"
"66","17"
"67","16"
"68","9"
"69","16"
"70","7"
"71","8"
"72","11"
"73","11"
"74","8"
"75","19"
"76","15"
"77","10"
"78","4"
"79","3"
"80","16"
"81","15"
"82","5"
"83","17"
"84","16"
"85","13"
"86","10"
"87","20"
"88","12"
"89","20"
"90","7"
"91","1"
"92","3"
"93","16"
"94","12"
"95","6"
"96","17"
"97","13"
"98","7"
"99","5"
