"0","8"
"1","4"
"2","11"
"3","14"
"4","13"
"5","9"
"6","5"
"7","8"
"8","10"
"9","18"
"10","18"
"11","20"
"12","1"
"13","2"
"14","11"
"15","20"
"16","10"
"17","9"
"18","7"
"19","10"
"20","12"
"21","11"
"22","12"
"23","2"
"24","18"
"25","3"
"26","19"
"27","18"
"28","16"
"29","20"
"30","10"
"31","5"
"32","6"
"33","3"
"34","15"
"35","7"
"36","11"
"37","16"
"38","16"
"39","6"
"40","18"
"41","12"
"42","2"
"43","12"
"44","10"
"45","4"
"46","20"
"47","13"
"48","1"
"49","19"
"50","4"
"51","12"
"52","20"
"53","2"
"54","15"
"55","11"
"56","6"
"57","20"
"58","2"
"59","19"
"60","14"
"61","10"
"62","13"
"63","6"
"64","6"
"65","13"
"66","2"
"67","11"
"68","10"
"69","11"
"70","4"
"71","8"
"72","18"
"73","13"
"74","2"
"75","19"
"76","10"
"77","6"
"78","6"
"79","11"
"80","20"
"81","14"
"82","6"
"83","19"
"84","3"
"85","18"
"86","14"
"87","17"
"88","14"
"89","7"
"90","15"
"91","17"
"92","20"
"93","14"
"94","16"
"95","17"
"96","8"
"97","18"
"98","16"
"99","5"
